organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Coordination of Organizations and Articulations of the Indigenous Peoples of Maranhão - COAPIMA (COIAB),1,0,1,,,,,pending,,
INSamauma,1,0,1,,,,,pending,,
Mídia indígena,1,0,1,,,,,pending,,
Saint Louis University,1,0,1,,,,,pending,,
Lesley University,1,0,1,,,,,pending,,
Elisabeth Haub School of Law at Pace University,1,0,1,,,,,pending,,
"UAE Khalifa University, Abu Dhabi",1,0,1,,,,,pending,,
Florida Atlantic University,1,0,1,,,,,pending,,
American Federation of Labor and Congress of Industrial Organizations,1,0,1,,,,,pending,,
International Brotherhood of Electrical Workers,1,0,1,,,,,pending,,
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",1,0,1,,,,,pending,,
Solidarity Center AFL-CIO,1,0,1,,,,,pending,,
The United Association of Union Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada (UA),1,0,1,,,,,pending,,
Seingim Group,0,1,1,,,,,pending,,
Emabssy of Italy in Baku,0,1,1,,,,,pending,,
Sogesid S.p.A.,0,1,1,,,,,pending,,
National Research Council of Italy,0,1,1,,,,,pending,,
University for Foreigners of Perugia,0,1,1,,,,,pending,,
Ministry of Foreign Affairs and International Cooperation,0,1,1,,,,,pending,,
Regione Piemonte,0,1,1,,,,,pending,,
University of Milan,0,1,1,,,,,pending,,
EvK2CNR,0,1,1,,,,,pending,,
ITALGAS,0,1,1,,,,,pending,,
University of Brescia,0,1,1,,,,,pending,,
Colorado University Boulder,1,0,1,,,,,pending,,
University of the Arctic,1,0,1,,,,,pending,,
"Tsinghua University, Schwarzman College in Beijing, China",1,0,1,,,,,pending,,
Stand Up For Nuclear,1,0,1,,,,,pending,,
American Society of Landscape Architects,1,0,1,,,,,pending,,
Climate Positive Design,1,0,1,,,,,pending,,
East Carolina University,1,0,1,,,,,pending,,
Carbon Business Council,1,0,1,,,,,pending,,
Education Recreación y Desarrollo Sustentable A. C.,1,0,1,,,,,pending,,
Restore Africa,1,0,1,,,,,pending,,
Amnesty International Belgique francophone,1,0,1,,,,,pending,,
Amnesty International South Africa,1,0,1,,,,,pending,,
Amnistie internationale Canada francophone,1,0,1,,,,,pending,,
Amnesty International Taiwan,1,0,1,,,,,pending,,
Amnesty International Germany,1,0,1,,,,,pending,,
Amnesty International Nepal,1,0,1,,,,,pending,,
United International University,1,0,1,,,,,pending,,
Grant Thornton Consulting Bangladesh Ltd.,1,0,1,,,,,pending,,
Campaign for Popular Education (CAMPE),1,0,1,,,,,pending,,
Episcopal Church in Jerusalem and the Middle East,1,0,1,,,,,pending,,
CIB - Consorzio Italiano Biogas,0,1,1,,,,,pending,,
Ansaldo Nucleare,0,1,1,,,,,pending,,
Luiss University,0,1,1,,,,,pending,,
Agora Industrie,0,1,1,,,,,pending,,
Italgas Reti,0,1,1,,,,,pending,,
Connect4Climate,0,1,1,,,,,pending,,
Anglican Church of Hong Kong,1,0,1,,,,,pending,,
United Society Partners in the Gospel,1,0,1,,,,,pending,,
National Pork Board,1,0,1,,,,,pending,,
Red Flag Consulting Global,1,0,1,,,,,pending,,
G Bar C Ranch,1,0,1,,,,,pending,,
Bucknell University,1,0,1,,,,,pending,,
IDS - Instituto Democracia e Sustentabilidade,1,0,1,,,,,pending,,
Climate Strategy Works,1,0,1,,,,,pending,,
MASS Design Group,1,0,1,,,,,pending,,
APPUI SOLIDAIRE POUR LE RENFORCELENT DE L AIDE AU DEVELOPPEMENT,1,0,1,,,,,pending,,
arab african council for integration and devlopment,1,0,1,,,,,pending,,
Consultant Physician - Public Health,1,0,1,,,,,pending,,
Jordanian Friends of Heritage Association,1,0,1,,,,,pending,,
Together for Human and Environment,1,0,1,,,,,pending,,
Ebdaa Foundation for Environment and Sustainable Development,1,0,1,,,,,pending,,
ONG Agir en Faveur de l Environnement,1,0,1,,,,,pending,,
Moroccan Club for Sustainable Development,1,0,1,,,,,pending,,
AMWAJ,1,0,1,,,,,pending,,
Lebanese Environment Movement,1,0,1,,,,,pending,,
Beam of the Environment,1,0,1,,,,,pending,,
Jordanian Society for Desertification control and Badia Development,1,0,1,,,,,pending,,
Development Organization of the Rural Poor (DORP),1,0,1,,,,,pending,,
Talin Hazar Studio,1,0,1,,,,,pending,,
Silent Theme Production,1,0,1,,,,,pending,,
WE ACT for Environmental Justice,1,0,1,,,,,pending,,
Fondation LAccolade,1,0,1,,,,,pending,,
ARTPORT_making waves,1,0,1,,,,,pending,,
Association for the Protection of the Natural and Urban Environment,1,0,1,,,,,pending,,
Sustainable Tourism Association - Egypt,1,0,1,,,,,pending,,
Syrian Coast Association,1,0,1,,,,,pending,,
Local democracy Agency( LDA Tunisia),1,0,1,,,,,pending,,
National Federation for Environmental Protection,1,0,1,,,,,pending,,
Ain-Shams University,1,0,1,,,,,pending,,
RAED,1,0,1,,,,,pending,,
The Arab Network for Environment and Development,1,0,1,,,,,pending,,
The Arab Office for Youth and Environment,1,0,1,,,,,pending,,
500 Global,1,0,1,,,,,pending,,
Centro brasileiro de justiça climática,1,0,1,,,,,pending,,
Conservation X Labs,1,0,1,,,,,pending,,
WWF-Norway,0,1,1,,,,,pending,,
National Research Council,0,1,1,,,,,pending,,
Pegasus Capital Advisers L.P,0,1,1,,,,,pending,,
UN Global Compact Network Italy,0,1,1,,,,,pending,,
Assocarta,0,1,1,,,,,pending,,
Salone del Libro,0,1,1,,,,,pending,,
Marche Polytechnic University,0,1,1,,,,,pending,,
University of Camerino,0,1,1,,,,,pending,,
ACEA SPA,0,1,1,,,,,pending,,
Aviapartner Handling SPA,0,1,1,,,,,pending,,
Fondazione MAIRE,0,1,1,,,,,pending,,
Flocus,0,1,1,,,,,pending,,
ASU,1,0,1,,,,,pending,,
Galisteo Group,1,0,1,,,,,pending,,
Cultural Insiders,1,0,1,,,,,pending,,
API (Aliansi Petani Indonesia),1,0,1,,,,,pending,,
KGMC-PAKISAMA,1,0,1,,,,,pending,,
AFA (Asian Farmers Asssociation for Sustainable Rural Development),1,0,1,,,,,pending,,
PNZ Group,1,0,1,,,,,pending,,
PNZ Carbon,1,0,1,,,,,pending,,
USAFI GREEN ENERGY LTD,1,0,1,,,,,pending,,
Oorja,1,0,1,,,,,pending,,
"Center for Study of Science, Technology & Policy",1,0,1,,,,,pending,,
Weaving Hopes for Future,1,0,1,,,,,pending,,
SANAR,1,0,1,,,,,pending,,
Promotion of Indigenous and Nature Together (POINT),1,0,1,,,,,pending,,
Right Energy Partnership with Indigenous Peoples,1,0,1,,,,,pending,,
Arid Lands Information Network (Eastern Africa) *,1,0,1,,,,,pending,,
Children and Youth Major Group to UNEP,1,0,1,,,,,pending,,
Shack Dwellers International -Kenya(SDI-K),1,0,1,,,,,pending,,
Joseph Rainey Center for Public Policy,1,0,1,,,,,pending,,
Methane Guiding Principles,1,0,1,,,,,pending,,
Tanzania Human Rights Defenders Coalition,1,0,1,,,,,pending,,
Lawyers Association for the Human Rights of Nepal Indigenous Peoples (LAHURNIP),1,0,1,,,,,pending,,
Center for Economic and Social Rights *,1,0,1,,,,,pending,,
Indigenous Nationalities Women Youth Network (INWYN),1,0,1,,,,,pending,,
"Aksi for Gender, Social and Ecological Justice",1,0,1,,,,,pending,,
Parthenope University-Naples,0,1,1,,,,,pending,,
Acea SpA,0,1,1,,,,,pending,,
Fondazione Antonio Emanuele Augurusa,0,1,1,,,,,pending,,
Arab Water Council (AWC),0,1,1,,,,,pending,,
LNWDA,1,0,1,,,,,pending,,
NAFSO,1,0,1,,,,,pending,,
Shelter Participatory Organization,1,0,1,,,,,pending,,
Center for Natural resources Goverance,1,0,1,,,,,pending,,
Asia-Europe Foundation,1,0,1,,,,,pending,,
Tmobile,1,0,1,,,,,pending,,
Asociación Nacional de Empresas de Servicios Energéticos,1,0,1,,,,,pending,,
Union Maghrébine et Nord Africaine des Agriculteurs (UMNAGRI),1,0,1,,,,,pending,,
Programa de Diálogo Regional Rural Centroamérica y República Dominicana (PDRR),1,0,1,,,,,pending,,
Asian Farmers Association for Sustainable Rural Development (AFA),1,0,1,,,,,pending,,
KAFLU (Kyrgyz Association of Forests and Land Users),1,0,1,,,,,pending,,
Agribusiness  Support Fund  (ASF),1,0,1,,,,,pending,,
SEWA (Self Employed Womens Association ),1,0,1,,,,,pending,,
Mina de Oro PGS Association,1,0,1,,,,,pending,,
NUWUA,1,0,1,,,,,pending,,
Philanthropy For Climate Movement,1,0,1,,,,,pending,,
Asociación Coordinadora Latinoamericana y del Caribe de Pequeños Productores de Comercio Justo,1,0,1,,,,,pending,,
Cooperativa Coopsol Ltda,1,0,1,,,,,pending,,
Asociación de empresas de energía eléctrica (aelec),1,0,1,,,,,pending,,
EDP Spain,1,0,1,,,,,pending,,
ENDESA,1,0,1,,,,,pending,,
"Nedgia, S.A.",1,0,1,,,,,pending,,
AESVT Maroc,1,0,1,,,,,pending,,
"IBERDROLA, S.A.",1,0,1,,,,,pending,,
Global Factor,1,0,1,,,,,pending,,
GFLAC,1,0,1,,,,,pending,,
AIDA,1,0,1,,,,,pending,,
Acqua Novara VCO,0,1,1,,,,,pending,,
SAVE SpA,0,1,1,,,,,pending,,
University of Salerno,0,1,1,,,,,pending,,
ITALIA SOLARE,0,1,1,,,,,pending,,
TextRe,0,1,1,,,,,pending,,
reep tec,0,1,1,,,,,pending,,
Reep Technologies Ltd,0,1,1,,,,,pending,,
The office of the President of the state of Israel,0,1,1,,,,,pending,,
Ben-Gurion University of the Negev,0,1,1,,,,,pending,,
CQM Group,0,1,1,,,,,pending,,
Climate Migration & Displacement Platform,1,0,1,,,,,pending,,
Manila,1,0,1,,,,,pending,,
Rwanda,1,0,1,,,,,pending,,
Cultural Heritage Maasai,1,0,1,,,,,pending,,
Repaleac,1,0,1,,,,,pending,,
NYC,1,0,1,,,,,pending,,
Campaign for Nature,1,0,1,,,,,pending,,
Indigenous Peoples department,1,0,1,,,,,pending,,
Environmental Association YCL - Youth Climate Leaders *,1,0,1,,,,,pending,,
MenaFem Movement for economic developement and ecological justice,1,0,1,,,,,pending,,
Youth for Climate-Morocco,1,0,1,,,,,pending,,
Club marocain pour l'environnement et le développement,1,0,1,,,,,pending,,
Association Jeunes Tanger pour Environnement,1,0,1,,,,,pending,,
African Youth Initiative for Climate Change,1,0,1,,,,,pending,,
Hassan II University of Casablanca - FSTM,1,0,1,,,,,pending,,
the Society of Canton Nature Conservation,1,0,1,,,,,pending,,
Shanghai Ecocycle,1,0,1,,,,,pending,,
Ilala,1,0,1,,,,,pending,,
Paragua,1,0,1,,,,,pending,,
malawi community network,1,0,1,,,,,pending,,
Maharifa ya wamama vijijini,1,0,1,,,,,pending,,
Sustainable Development Resource Center,1,0,1,,,,,pending,,
Pingo,1,0,1,,,,,pending,,
Municipality of  Arezzo,0,1,1,,,,,pending,,
3TI ITALIA SPA,0,1,1,,,,,pending,,
ICLEI Europe,0,1,1,,,,,pending,,
MENA2050,0,1,1,,,,,pending,,
Israel Innovation Authority,0,1,1,,,,,pending,,
Governmental Authority for Water and Sewage,0,1,1,,,,,pending,,
Hydrogen  Egypt,0,1,1,,,,,pending,,
innovation center,0,1,1,,,,,pending,,
SOMPO,0,1,1,,,,,pending,,
envomed,0,1,1,,,,,pending,,
Association of Electricity Distribution System Operators of Turkiye *,1,0,1,,,,,pending,,
Tomsk,1,0,1,,,,,pending,,
Nea Tero,1,0,1,,,,,pending,,
Université Jean Monnet,1,0,1,,,,,pending,,
Aquapolo Ambiental S.A,1,0,1,,,,,pending,,
ProSolus,1,0,1,,,,,pending,,
Association du Gharb pour la Protection de l'Environnement,1,0,1,,,,,pending,,
Association Marocaine Economie Verte pour l'Environnement et la Justice Climatique,1,0,1,,,,,pending,,
Association Femmes Bladi pour le Développement et le Tourisme,1,0,1,,,,,pending,,
Association Française des Entreprises pour l'Environnement,1,0,1,,,,,pending,,
Saint-Gobain,1,0,1,,,,,pending,,
Societe Generale,1,0,1,,,,,pending,,
Vinci,1,0,1,,,,,pending,,
Association Green Alternative *,1,0,1,,,,,pending,,
Climate Action Network EECCA,1,0,1,,,,,pending,,
"Women, Development, Future Public Union",1,0,1,,,,,pending,,
Indigenous Peoples Movement for Self Determination and Liberation,1,0,1,,,,,pending,,
National University of Singapore Centre for International Law,1,0,1,,,,,pending,,
Australian Aluminum Council,1,0,1,,,,,pending,,
Aluminum Association,1,0,1,,,,,pending,,
OFII,1,0,1,,,,,pending,,
ajvc rejefac,1,0,1,,,,,pending,,
AJVC,1,0,1,,,,,pending,,
Faculté des sciences,1,0,1,,,,,pending,,
Somalev,1,0,1,,,,,pending,,
United Cities and Local Governments of Africa,1,0,1,,,,,pending,,
Université Ibn Tofail,1,0,1,,,,,pending,,
INRH,1,0,1,,,,,pending,,
IYAFP,1,0,1,,,,,pending,,
african youth initiative for climate change,1,0,1,,,,,pending,,
Association négaWatt,1,0,1,,,,,pending,,
University of Delaware,1,0,1,,,,,pending,,
Journalists for Human Rights,1,0,1,,,,,pending,,
JOURNALISTS FOR HUMAN RIGHTS,1,0,1,,,,,pending,,
TANZANIA CLIMATE CHANGE INITIATIVE,1,0,1,,,,,pending,,
The Israel Democracy Institute,0,1,1,,,,,pending,,
prime ministers office,0,1,1,,,,,pending,,
Steinreich Communications,0,1,1,,,,,pending,,
KKL-JNF,0,1,1,,,,,pending,,
BlueGreen Water Technologies LTD,0,1,1,,,,,pending,,
Rewind,0,1,1,,,,,pending,,
Head of educational department,0,1,1,,,,,pending,,
Airovation Technologeis LTD,0,1,1,,,,,pending,,
Arava Institute for Environmental studies,0,1,1,,,,,pending,,
hydrogen Net,0,1,1,,,,,pending,,
Iec,0,1,1,,,,,pending,,
Agronom science,0,1,1,,,,,pending,,
KKL-JNF ISRAEL,0,1,1,,,,,pending,,
"KKL-JNF, Israeli Forest Service",0,1,1,,,,,pending,,
"Shanghai Runyoung Investment Co.,Ltd.",1,0,1,,,,,pending,,
Diplomatic Courier,1,0,1,,,,,pending,,
Amazonia Fund Alliance,1,0,1,,,,,pending,,
Ritual Arts,1,0,1,,,,,pending,,
BBC Studios,1,0,1,,,,,pending,,
Australian Council fo Educati,1,0,1,,,,,pending,,
New Forests Asset Management Pty Ltd,1,0,1,,,,,pending,,
AFPA,1,0,1,,,,,pending,,
la fresque du climat,1,0,1,,,,,pending,,
Balance ECO Foundation,1,0,1,,,,,pending,,
Bangladesh NGOs Network for Radio and Communication,1,0,1,,,,,pending,,
Daily kalerkontho,1,0,1,,,,,pending,,
CIDOB (Barcelona Centre for International Affairs),1,0,1,,,,,pending,,
Grfn,1,0,1,,,,,pending,,
The Private Office of Sheikh Tahnoon Bin Mohammed Al Nahyan,1,0,1,,,,,pending,,
iCatalist,1,0,1,,,,,pending,,
CLIMATE CLOCK,1,0,1,,,,,pending,,
Beef + Lamb New Zealand,1,0,1,,,,,pending,,
Beijing Trans FinTech Ltd.,1,0,1,,,,,pending,,
Marine Edge,0,1,1,,,,,pending,,
K.K.L.,0,1,1,,,,,pending,,
Bar-Ilan University,0,1,1,,,,,pending,,
Rewind Earth,0,1,1,,,,,pending,,
Treetoscope,0,1,1,,,,,pending,,
Ben-Gurion Universirty,0,1,1,,,,,pending,,
Ratenergy Ltd.,0,1,1,,,,,pending,,
Federation of Local Authorities in Israel/Shoham Municipality,0,1,1,,,,,pending,,
EZPack Water Ltd.,0,1,1,,,,,pending,,
NOAL,0,1,1,,,,,pending,,
50Hertz Transmission GmbH,0,1,1,,,,,pending,,
Ben-Gurion University,0,1,1,,,,,pending,,
BRAC and BRAC International,1,0,1,,,,,pending,,
Better Cotton *,1,0,1,,,,,pending,,
GYCAF,1,0,1,,,,,pending,,
Israeli Climate Forum,0,1,1,,,,,pending,,
The Israeli Green Building Council (ILGBC),0,1,1,,,,,pending,,
TERRRA,0,1,1,,,,,pending,,
C.Q.M,0,1,1,,,,,pending,,
Municipality of Eilat	International Relations,0,1,1,,,,,pending,,
The Steinhardt Museum of Natural History,0,1,1,,,,,pending,,
Ignite the Spark,0,1,1,,,,,pending,,
Head of Educational department,0,1,1,,,,,pending,,
Oldendorff Carriers,1,0,1,,,,,pending,,
Biodiversity Hub International *,1,0,1,,,,,pending,,
Vestaron,1,0,1,,,,,pending,,
Biovision Foundation,1,0,1,,,,,pending,,
Participatory Ecological Land Use Management (PELUM) Kenya,1,0,1,,,,,pending,,
Grupo Approach,1,0,1,,,,,pending,,
Novonor,1,0,1,,,,,pending,,
SENAI/CIMATEC,1,0,1,,,,,pending,,
ABAG (Brazilian Agribusiness Association),1,0,1,,,,,pending,,
Stiftung Klimaneutralität,1,0,1,,,,,pending,,
Brighter Green,1,0,1,,,,,pending,,
WWF-Regional Africa Office,1,0,1,,,,,pending,,
Audubon Americas,1,0,1,,,,,pending,,
Zoological Society London (ZSL),1,0,1,,,,,pending,,
Bonsucro Limited,1,0,1,,,,,pending,,
Rochester Regional Health,1,0,1,,,,,pending,,
WATED Tanzania,1,0,1,,,,,pending,,
IHE-Delft Institute for Water Education,1,0,1,,,,,pending,,
Voices for Forest Alliance,1,0,1,,,,,pending,,
Green Development Advocates,1,0,1,,,,,pending,,
Kebetkache,1,0,1,,,,,pending,,
Brainforest,1,0,1,,,,,pending,,
SIMPAR,1,0,1,,,,,pending,,
LORINVEST,1,0,1,,,,,pending,,
Silvia Cabral,1,0,1,,,,,pending,,
Ipiranga Produtos de Petróleo S.A,1,0,1,,,,,pending,,
Ambipar,1,0,1,,,,,pending,,
C F Perach,0,1,1,,,,,pending,,
FFA (Freedom 4 Animals),0,1,1,,,,,pending,,
Arava Institute for Environmental Studies (AIES),0,1,1,,,,,pending,,
Animals-Now,0,1,1,,,,,pending,,
Keren Kayemeth LeIsrael,0,1,1,,,,,pending,,
UCC,0,1,1,,,,,pending,,
Rewind Earth LTD,0,1,1,,,,,pending,,
Prime ministers offices,0,1,1,,,,,pending,,
Citrosuco,1,0,1,,,,,pending,,
BANCO BRADESCO SA,1,0,1,,,,,pending,,
Business for Social Responsibility,1,0,1,,,,,pending,,
BusinessNZ New Zealand,1,0,1,,,,,pending,,
The Adecco Group,1,0,1,,,,,pending,,
The Banking Association South Africa,1,0,1,,,,,pending,,
Confederation of British Industry,1,0,1,,,,,pending,,
LDDK (Employers Confederation of Latvia),1,0,1,,,,,pending,,
Confederation of Norwegian Enterprise,1,0,1,,,,,pending,,
Tard Foundation LTD,1,0,1,,,,,pending,,
Quality Meat Scotland,1,0,1,,,,,pending,,
National Cheng Kung University,1,0,1,,,,,pending,,
Synera Renewable Energy,1,0,1,,,,,pending,,
Acer Incorporated,1,0,1,,,,,pending,,
GS Facket,1,0,1,,,,,pending,,
BPIE,1,0,1,,,,,pending,,
CALSTART,1,0,1,,,,,pending,,
"First Environment, Inc.",1,0,1,,,,,pending,,
"Johnson Controls, Inc.",1,0,1,,,,,pending,,
Bloom Energy,1,0,1,,,,,pending,,
Student Climate Action Network,0,1,1,,,,,pending,,
"University of Galway, and Independent evaluator for UN programmes",0,1,1,,,,,pending,,
KPMG Ireland,0,1,1,,,,,pending,,
Youth Station Ireland,0,1,1,,,,,pending,,
SALICROP,0,1,1,,,,,pending,,
DAROM Innovation Cener,0,1,1,,,,,pending,,
ANINA culinary art,0,1,1,,,,,pending,,
KVS,0,1,1,,,,,pending,,
abc,0,1,1,,,,,pending,,
Co-Founder & CEO,0,1,1,,,,,pending,,
Ireland,0,1,1,,,,,pending,,
IDA Ireland,0,1,1,,,,,pending,,
Crann,0,1,1,,,,,pending,,
Anew,1,0,1,,,,,pending,,
Rice Robotics,1,0,1,,,,,pending,,
SEE Institute,1,0,1,,,,,pending,,
WORLD ROWING,1,0,1,,,,,pending,,
bp plc,1,0,1,,,,,pending,,
WeBuild Ventures,1,0,1,,,,,pending,,
SEE Environment,1,0,1,,,,,pending,,
Batlleiroig Arquitectura,1,0,1,,,,,pending,,
HSBC Middle East,1,0,1,,,,,pending,,
dasso Europe,1,0,1,,,,,pending,,
Neutral Fuels Holdings Ltd,1,0,1,,,,,pending,,
Cross-border Business Solution,1,0,1,,,,,pending,,
Dubai Multi Commodities Centre,1,0,1,,,,,pending,,
Vanke-SCPG Group,1,0,1,,,,,pending,,
DDP,1,0,1,,,,,pending,,
"Dongguan Mentech Optical & Magnetic CO., Ltd",1,0,1,,,,,pending,,
Bracewell,1,0,1,,,,,pending,,
Peatland and Mangrove Restoration Agency of Republic of  Indonesia,0,1,1,,,,,pending,,
Crimson Global Academy,1,0,1,,,,,pending,,
Providence Academy,1,0,1,,,,,pending,,
Green Monday,1,0,1,,,,,pending,,
Dhow Holding,1,0,1,,,,,pending,,
Bluepha Co. Ltd.,1,0,1,,,,,pending,,
DeepRock,1,0,1,,,,,pending,,
SECP,1,0,1,,,,,pending,,
Cambridge University Press and Assessment,1,0,1,,,,,pending,,
Hong Kong Ambassadors Club,1,0,1,,,,,pending,,
Lamela Architects Studio,1,0,1,,,,,pending,,
A GRADE ENERGY LTD,1,0,1,,,,,pending,,
Deep Rock,1,0,1,,,,,pending,,
PT Dexin Steel Indonesia,1,0,1,,,,,pending,,
China Petroleum Bio-Energy Company limited,1,0,1,,,,,pending,,
"Deep Rock Co.,Ltd.",1,0,1,,,,,pending,,
Japan Asian Community Culture Cooperation Organization,1,0,1,,,,,pending,,
Green Growth Planning Consultancy,1,0,1,,,,,pending,,
"Beijing Chengli Culture Media Co.,Ltd",1,0,1,,,,,pending,,
CIVIL AFFAIRS DEPARTMENT,1,0,1,,,,,pending,,
Inlands Waterways International,1,0,1,,,,,pending,,
Hysan Development Limited,1,0,1,,,,,pending,,
Central Bank of Ireland,0,1,1,,,,,pending,,
Zero Waste Alliance Ireland,0,1,1,,,,,pending,,
Zero Waste Alliance Ireland (representing Irish Environmental Network),0,1,1,,,,,pending,,
The De Borda Institute,0,1,1,,,,,pending,,
Irish Seed Savers Association,0,1,1,,,,,pending,,
PT. HARAPAN INTERAKSI SWADAYA (GREENHOPE),0,1,1,,,,,pending,,
Indonesian HuMa Association,0,1,1,,,,,pending,,
Ministry of Environment and and Forestry,0,1,1,,,,,pending,,
Kantor Berita Antara,0,1,1,,,,,pending,,
UNIVERSITAS GADJAH MADA,0,1,1,,,,,pending,,
"VX logistic Development Co., Ltd",1,0,1,,,,,pending,,
PT. Industri Ketahanan Nusantara,0,1,1,,,,,pending,,
National Energy Council,0,1,1,,,,,pending,,
Pusat Pengembangan Infrastruktur Informasi Geospatial - Universitas  Brawijaya,0,1,1,,,,,pending,,
Ministry of National Development Planning/Bappenas,0,1,1,,,,,pending,,
KESK Company,0,1,1,,,,,pending,,
Hasar Partners NGO,0,1,1,,,,,pending,,
Kementerian Lingkungan Hidup dan Kehutanan,0,1,1,,,,,pending,,
UN Global Compact Network Indonesia (IGCN),0,1,1,,,,,pending,,
The Ministry of Village and Development of Disadvantaged Region,0,1,1,,,,,pending,,
PT Perusahaan Listrik Negara (Persero),0,1,1,,,,,pending,,
International Forestry Students Association,0,1,1,,,,,pending,,
Asia Pacific Sustainable Development Youth Union,1,0,1,,,,,pending,,
C4O Cities,1,0,1,,,,,pending,,
Resolute,1,0,1,,,,,pending,,
dnata,1,0,1,,,,,pending,,
Viridios Capital,1,0,1,,,,,pending,,
Qantas,1,0,1,,,,,pending,,
Canadian Bar Association,1,0,1,,,,,pending,,
Canadian Ornamental Horticulture Alliance,1,0,1,,,,,pending,,
ADRA Canada,1,0,1,,,,,pending,,
World Energy GH2,1,0,1,,,,,pending,,
e4 Strategies,1,0,1,,,,,pending,,
eMobility Energy Inc.,1,0,1,,,,,pending,,
FTI,1,0,1,,,,,pending,,
Salish Elements,1,0,1,,,,,pending,,
London Economics International,1,0,1,,,,,pending,,
Bruce Power,1,0,1,,,,,pending,,
SHANGHAI HOENERGY POWER TECHNOLOGY CO. LTD.,1,0,1,,,,,pending,,
Deep Rock Group,1,0,1,,,,,pending,,
Lalav JHC salamandre,1,0,1,,,,,pending,,
Edinburgh Napier University,1,0,1,,,,,pending,,
Public Senior High School 2 Jombang,0,1,1,,,,,pending,,
Kompas Daily (kompas.id),0,1,1,,,,,pending,,
Arsari Group,0,1,1,,,,,pending,,
PT Pupuk Sriwidaja Palembang,0,1,1,,,,,pending,,
Rural Development Interdiocesan Service (RDIS),1,0,1,,,,,pending,,
University of Manitoba,1,0,1,,,,,pending,,
CBM UK,1,0,1,,,,,pending,,
Aker Carbon Capture,1,0,1,,,,,pending,,
SSE Thermal,1,0,1,,,,,pending,,
Neptune Energy,1,0,1,,,,,pending,,
Silixa,1,0,1,,,,,pending,,
C-Capture,1,0,1,,,,,pending,,
Tees Valley Combined Authority,1,0,1,,,,,pending,,
