organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
carboncure,0,1,1,False,https://en.wikipedia.org/wiki/CarbonCure_Technologies,wikipedia,wikipedia,completed,,2025-07-30T04:50:58.484907
LBV ASSETT MANAGEMENT,0,1,1,False,https://www.zhihu.com/tardis/bd/ans/1982127702,bing,website,completed,,2025-07-30T04:51:03.034066
MIM,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/MIM,2025-07-30T04:51:03.037664
NCV,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/NCV,2025-07-30T04:51:03.041061
Strateic Gears,0,1,1,False,https://www.marketwatch.com/investing/stock/fdx,bing,website,completed,,2025-07-30T04:51:03.043079
CBCLUB,0,1,1,False,https://www.infoescola.com/historia-do-brasil/governo-de-washington-luis/,bing,website,completed,,2025-07-30T04:51:03.045280
PEEK COUNSEL,0,1,1,False,https://zhidao.baidu.com/question/1706098308226344980.html,bing,website,completed,,2025-07-30T04:51:03.047404
MoEn/IR,0,1,1,False,https://www.moen.com/,bing,website,completed,,2025-07-30T04:51:03.049446
SE,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Se,2025-07-30T04:51:03.052714
Saudi Energy Efficiency Center,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Saudi_Arabia,2025-07-30T04:51:03.056185
HSBC BANK A.S.,1,0,1,False,https://forums.moneysavingexpert.com/discussion/6561998/hsbc-app,bing,website,completed,,2025-07-30T04:51:07.423758
SÖKTAŞ,1,0,1,False,https://en.wikipedia.org/wiki/NCIS_(TV_series),bing,wikipedia,completed,,2025-07-30T04:51:09.304340
INTEGRATED REPORTING ASSOCIATION TÜRKİYE (ERTA),1,0,1,False,https://jingyan.baidu.com/article/9113f81b109cf66a3214c7cc.html,bing,website,completed,,2025-07-30T04:51:18.171141
Enerjisa Üretim A.Ş.,1,0,1,False,https://www.cbsnews.com/news/senate-emil-bove/,bing,website,completed,,2025-07-30T04:51:21.583457
WRI Türkiye,1,0,1,False,https://www.webrankinfo.com/,bing,website,completed,,2025-07-30T04:51:24.940480
Bs Uluslararasi Muhendislik Musavirlik Ins. ve Tic. Ltd. Sti.,1,0,1,False,https://forum.gamer.com.tw/C.php?bsn=38898&snA=5539,bing,website,completed,,2025-07-30T04:51:30.008187
White & Case,1,0,1,False,https://en.wikipedia.org/wiki/White_&_Case,wikipedia,wikipedia,completed,,2025-07-30T04:51:32.477522
"Law, Nature and Society Foundation - HUDOTO",1,0,1,False,https://www.juraforum.de/lexikon/common-law,bing,website,completed,,2025-07-30T04:51:36.972728
Integrated Reporting Association Türkiye (ERTA),1,0,1,False,https://jingyan.baidu.com/article/9113f81b109cf66a3214c7cc.html,bing,website,completed,,2025-07-30T04:51:44.141646
Glocal Advisory,1,0,1,False,https://en.wikipedia.org/wiki/Glocal_University,wikipedia,wikipedia,completed,,2025-07-30T04:51:46.212881
Nature Conservation Centre,1,0,1,False,https://en.wikipedia.org/wiki/International_Union_for_Conservation_of_Nature,wikipedia,wikipedia,completed,,2025-07-30T04:51:48.514273
Tigris Solar Enerji,1,0,1,False,https://pt.wikipedia.org/wiki/Tigre,bing,wikipedia,completed,,2025-07-30T04:51:50.627412
GAMA Energy a.ş.,1,0,1,False,https://jingyan.baidu.com/article/cdddd41ccc748353cb00e1e3.html,bing,website,completed,,2025-07-30T04:51:57.018559
VALMONT INDUSTRIES,1,0,1,False,https://en.wikipedia.org/wiki/Valmont_Industries,wikipedia,wikipedia,completed,,2025-07-30T04:51:59.328176
"General Directorate of Environmental Impact Assessment, Permit and Inspection",1,0,1,False,https://web.whatsapp.com/,bing,website,completed,,2025-07-30T04:52:01.362294
Türkiye Sınai Kalkınma Bankası ( TSKB),1,0,1,False,https://www.jeep.com/find-dealer.html,bing,website,completed,,2025-07-30T04:52:04.963065
Orange Flag Programme,1,0,1,False,https://nasz.orange.pl/t5/user/userloginpage,bing,website,completed,,2025-07-30T04:52:10.291090
Gaia Finansal Danışmanlık Hizmetleri ve Ticaret A.Ş.,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://bbs.pubg.game.daum.net/gaia/do/pubg/notice/list?bbsId=PN001,2025-07-30T04:52:17.058534
Zero Waste Foundation,1,0,1,False,https://zhidao.baidu.com/question/2150919992718778988.html,bing,website,completed,,2025-07-30T04:52:26.667269
ISKO/SANKO Holdings,1,0,1,False,https://www.snapchat.com/,bing,website,completed,,2025-07-30T04:52:30.126913
Altyapılar Genel Müdürlüğü,1,0,1,False,https://www.walgreens.com/,bing,website,completed,,2025-07-30T04:52:36.659729
BAFER,1,0,1,False,https://en.wikipedia.org/wiki/Alexander_Bafer,wikipedia,wikipedia,completed,,2025-07-30T04:52:39.098450
Episome Biotech,1,0,1,False,https://www.forbes.com/advisor/business/cloud-phone-system/,bing,website,completed,,2025-07-30T04:52:42.273773
Erguvan,1,0,1,False,https://www.eatdrinkdeals.com/fastfoodcoupons/,bing,website,completed,,2025-07-30T04:52:48.718853
",",0,1,1,False,https://en.wikipedia.org/wiki/Comma,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:52:48.721163
Baku,0,1,1,False,https://en.wikipedia.org/wiki/Baku,wikipedia,wikipedia,completed,,2025-07-30T04:52:48.723262
NMDC,0,1,1,False,https://www.netshoes.com.br/adidas,bing,website,completed,,2025-07-30T04:52:48.725359
National Center for Sustainable Energy,0,1,1,False,https://en.wikipedia.org/wiki/National_Renewable_Energy_Laboratory,wikipedia,wikipedia,completed,,2025-07-30T04:52:48.727412
Experise France,0,1,1,False,https://www.investopedia.com/terms/a/asset.asp,bing,website,completed,,2025-07-30T04:52:48.729597
City Hall Straseni,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://answers.microsoft.com/pt-br/xbox/forum/all/o-batman-arkham-city-n%c3%a3o-baixar-no-xbox-360/bd8248fb-6f07-43a0-9971-a133c3075148,2025-07-30T04:52:48.733729
Embassy of Romania- local staff,0,1,1,False,https://br.usembassy.gov/message-to-u-s-citizens-the-u-s-consular-agency-in-manaus-brazil-has-officially-reopened/,bing,website,completed,,2025-07-30T04:52:48.735950
ARÇELİK A.Ş.,1,0,1,False,https://www.arcelikglobal.com/en/,bing,website,completed,,2025-07-30T04:52:54.436000
Ülker Bisküvi San. A.Ş.,1,0,1,False,https://www.nerdwallet.com/article/insurance/auto/ways-to-get-cheapest-car-insurance,bing,website,completed,,2025-07-30T04:52:59.585253
Hacettepe University,1,0,1,False,https://en.wikipedia.org/wiki/Hacettepe_University,wikipedia,wikipedia,completed,,2025-07-30T04:53:02.097100
"TR MINISTRY OF ENVIRONMENT URBANISATION AND CLIMATE CHANGE, DIRECTORATE GENERAL OF GEOGRAPHIC INFORMATION SYSTEMS",1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Climate_change_in_Turkey,2025-07-30T04:53:04.040439
SOCAR Turkiye,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://retail.santander.co.uk/LOGSUK_NS_ENS/channel.ssobto?dse_contextRoot=true,2025-07-30T04:53:04.041466
BD & Marketing Manager,1,0,1,False,https://zhidao.baidu.com/question/1651293663139400260.html,bing,website,completed,,2025-07-30T04:53:11.274990
HDF FZCO,1,0,1,False,https://jingyan.baidu.com/article/76a7e40995cc05bd3b6e15a4.html,bing,website,completed,,2025-07-30T04:53:19.892876
Ministry of Environment Urbanization and Climate Change,1,0,1,False,"https://en.wikipedia.org/wiki/Ministry_of_Environment,_Urbanisation_and_Climate_Change",wikipedia,wikipedia,completed,,2025-07-30T04:53:21.928644
Doktar,1,0,1,False,https://www.caranddriver.com/mercedes-benz/eqe-suv,bing,website,completed,,2025-07-30T04:53:27.703353
TSKB A.Ş.,1,0,1,False,https://en.wikipedia.org/wiki/List_of_companies_listed_on_the_Borsa_Istanbul,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:53:32.490562
Kale Grubu/Kale Holding,1,0,1,False,https://en.wikipedia.org/wiki/Kale_Group,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:53:42.734269
BONWRx,1,0,1,False,https://www.iciba.com/word?w=control,bing,website,completed,,2025-07-30T04:53:48.583888
Linkage Turkey,1,0,1,False,https://en.wikipedia.org/wiki/Greece–Turkey_relations,wikipedia,wikipedia,completed,,2025-07-30T04:53:51.700120
CarbonSifr,1,0,1,False,https://www.i-scoop.eu/online-communities-social-communities-primer/,bing,website,completed,,2025-07-30T04:53:55.130082
Üsküdar American Academy,1,0,1,False,https://en.wikipedia.org/wiki/Üsküdar_American_Academy,wikipedia,wikipedia,completed,,2025-07-30T04:53:57.546533
ACCA,1,0,1,False,https://www.zhihu.com/tardis/bd/art/598596979,bing,website,completed,,2025-07-30T04:54:02.407724
Enerji Piyasaları İşletme Anonim Şirketi (EPİAŞ),1,0,1,False,https://www.onehourheatandair.com/services/,bing,website,completed,,2025-07-30T04:54:08.128997
AstraZeneca İlaç Sanayi ve Tic. Ltd Şti.,1,0,1,,,,,failed,Não foi possível encontrar website para AstraZeneca İlaç Sanayi ve Tic. Ltd Şti.,2025-07-30T04:54:22.011895
SOCAR TÜRKİYE,1,0,1,False,https://www.crazygames.com.br/jogos/soccar,bing,website,completed,,2025-07-30T04:54:25.481909
Allianz Teknik (Beykoz Gayrimenkul) / Allianz Türkiye,1,0,1,,,,,failed,Não foi possível encontrar website para Allianz Teknik (Beykoz Gayrimenkul) / Allianz Türkiye,2025-07-30T04:54:37.278729
Wat Motor Sanayi ve Ticaret Anonim Sirketi,1,0,1,False,https://insideiim.com/how-to-prepare-for-written-ability-tests-wats-in-mba-interviews,bing,website,completed,,2025-07-30T04:54:46.525115
Women in Smart Energy UK,1,0,1,False,https://www.who.int/news/item/19-06-2025-who-issues-first-global-guideline-to-improve-pregnancy-care-for-women-with-sickle-cell-disease,bing,website,completed,,2025-07-30T04:54:50.041894
Predency,1,0,1,,,,,failed,Não foi possível encontrar website para Predency,2025-07-30T04:54:50.638255
Entek Elektrik Üretimi A.Ş,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.marriott.com/en-us/hotels/yowmc-ottawa-marriott-hotel/overview/,2025-07-30T04:54:53.151429
Kearney Middle East,1,0,1,False,https://en.wikipedia.org/wiki/Kearney_(consulting_firm),bing,wikipedia,completed,,2025-07-30T04:54:56.283486
KACARE,0,1,1,False,https://www.mdsaude.com/es/urologia-es/que-es-varicocele/,bing,website,completed,,2025-07-30T04:54:56.285747
Riyadg,0,1,1,False,https://www.ford.com/dealerships/dealer-directory/tx/,bing,website,completed,,2025-07-30T04:54:56.288013
University of Suwon,0,1,1,False,https://en.wikipedia.org/wiki/University_of_Suwon,wikipedia,wikipedia,completed,,2025-07-30T04:54:56.290200
Gyeongsang National University,0,1,1,False,https://en.wikipedia.org/wiki/Gyeongsang_National_University,wikipedia,wikipedia,completed,,2025-07-30T04:54:56.292281
Kangwon National University,0,1,1,False,https://en.wikipedia.org/wiki/Kangwon_National_University,wikipedia,wikipedia,completed,,2025-07-30T04:54:56.294492
UNSA,0,1,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/UNSA,2025-07-30T04:54:56.443825
EY (Ernst & Young) Türkiye,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://assets.ey.com/content/dam/ey-unified-site/ey-com/pt-br/campaigns/ey-fastpass/documents/ey_material_de_beneficios_fastpass_fev_2025.pdf,2025-07-30T04:54:58.580829
Nuclear Industry Association of Türkiye,1,0,1,False,https://www.iaea.org/newscenter/news/what-is-nuclear-energy-the-science-of-nuclear-power,bing,website,completed,,2025-07-30T04:55:03.454821
Participation Banks Association of Türkiye,1,0,1,False,https://en.wikipedia.org/wiki/List_of_banks_in_Turkey,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:55:10.240449
Fiba Yenilenebilir Enerji Holding,1,0,1,False,https://zhidao.baidu.com/question/1893855104769361780.html,bing,website,completed,,2025-07-30T04:55:19.014749
Çimsa Çimento San. Ve Tic. A.Ş.,1,0,1,False,https://aerospace.org/,bing,website,completed,,2025-07-30T04:55:21.832170
Enerjisa Uretim,1,0,1,False,https://www.uppsala.se/,bing,website,completed,,2025-07-30T04:55:29.102665
The Banks Association of Türkiye,1,0,1,False,https://en.wikipedia.org/wiki/Banks_Association_of_Turkey,wikipedia,wikipedia,completed,,2025-07-30T04:55:31.109420
DANİYA DIŞ TİCARET ELEKTRONİK LTD.ŞTİ,1,0,1,False,https://www.zillow.com/how-much-is-my-home-worth/,bing,website,completed,,2025-07-30T04:55:36.701056
Poliark Inc.,1,0,1,False,https://www.microsoft.com/pt-br/microsoft-365/free-office-online-for-the-web,bing,website,completed,,2025-07-30T04:55:40.350418
Zero Emissions Traders Alliance (ZETA),1,0,1,False,https://zhidao.baidu.com/question/2150919992718778988.html,bing,website,completed,,2025-07-30T04:55:47.672859
S360,1,0,1,False,https://en.wikipedia.org/wiki/Honda_S360,wikipedia,wikipedia,completed,,2025-07-30T04:55:49.972053
Dr. Binnaz Ege Dr.Rıdvan Ege Anadolu Lisesi,1,0,1,False,https://www.drwindows.de/news/windows-11-version-25h2-offiziell-vorgestellt-kommt-im-herbst-und-installiert-in-zwei-minuten,bing,website,completed,,2025-07-30T04:55:55.147115
International Development and Environment Association,1,0,1,False,https://zhidao.baidu.com/question/1458497849711688060.html,bing,website,completed,,2025-07-30T04:56:03.413698
Türkiye İş Bankası A.Ş.,1,0,1,False,https://www.transfermarkt.de/fc-turkiye-wilhelmsburg/startseite/verein/21580,bing,website,completed,,2025-07-30T04:56:10.394757
Aksa Enerji,1,0,1,False,https://en.wikipedia.org/wiki/Aksa_Energy,wikipedia,wikipedia,completed,,2025-07-30T04:56:13.927261
Enerjisa,1,0,1,False,https://www.chegg.com/homework-help/questions-and-answers/poc-primary-concern-commander-staff-peace-support-operations-nato-kosovo-forces-kfor-opera-q209190213,bing,website,completed,,2025-07-30T04:56:19.837052
S360 Sürdürülebilirlik Hizmetleri AŞ,1,0,1,,,,,failed,Não foi possível encontrar website para S360 Sürdürülebilirlik Hizmetleri AŞ,2025-07-30T04:56:23.526878
Semtrio Sustainability,1,0,1,False,https://www.smart-trucking.com/best-tanker-trucking-companies/,bing,website,completed,,2025-07-30T04:56:26.714022
"Ministry of Environment, Urbanization and Climate Change of the Republic of Turkiye",1,0,1,False,"https://en.wikipedia.org/wiki/Ministry_of_Environment,_Urbanisation_and_Climate_Change",wikipedia,wikipedia,completed,,2025-07-30T04:56:29.018743
Turkish Offshore Wind Energy Association,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.turkishairlines.com/pt-br/main/,2025-07-30T04:56:42.733556
SEKANS ENERJI LIMITED SIRKETI,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://help.twitch.tv/CS_RedirectToPassportLogin,2025-07-30T04:56:44.281849
Embassy of the Republic of Korea in Azerbaijan,0,1,1,False,https://en.wikipedia.org/wiki/Azerbaijan–South_Korea_relations,wikipedia,wikipedia,completed,,2025-07-30T04:56:44.284281
Korea Trade-Investment Promotion Agency (Commercial Section of the Embassy of the Republic of Korea),0,1,1,False,https://pantip.com/forum/korea,bing,website,completed,,2025-07-30T04:56:44.286653
SOACR Turkiye,1,0,1,False,https://www.motortrend.com/features/electric-car-companies-make-electric-cars,bing,website,completed,,2025-07-30T04:56:48.410025
Enerjisa Dağıtım Şirketleri,1,0,1,False,https://www.nea.gov.sg/our-services/waste-management/3r-programmes-and-resources/national-recycling-programme,bing,website,completed,,2025-07-30T04:56:54.952489
"PUBLIC OVERSIGHT, ACCOUNTING AND AUDITING STANDARDS AUTHORITY",1,0,1,False,"https://en.wikipedia.org/wiki/Public_Oversight,_Accounting_and_Auditing_Standards_Authority",wikipedia,wikipedia,completed,,2025-07-30T04:56:58.533563
Deloitte Türkiye,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.petronect.com.br/irj/go/km/docs/documents/Petronect/Conteudo_Publico/por/GuiasRapidos/guias/ATD-MT-0005%20-%20MATERIAL%20FORNECEDOR%20-%20Lei%2013.303%20e%20RLCP-39925688.pdf,2025-07-30T04:57:00.477908
DL Attorneys at Law,1,0,1,False,https://en.wikipedia.org/wiki/Law_Society_of_England_and_Wales,wikipedia,wikipedia,completed,,2025-07-30T04:57:03.124491
Rice University,1,0,1,False,https://en.wikipedia.org/wiki/Rice_University,wikipedia,wikipedia,completed,,2025-07-30T04:57:05.658481
SUSTAINABLE IMPACT,1,0,1,False,https://forum.wordreference.com/threads/as-you-may-already-know-vs-as-you-may-have-already-known.2770694/,bing,website,completed,,2025-07-30T04:57:05.814296
TURKECO,1,0,1,False,https://www.dailymail.co.uk/ushome/index.html?lang=en_US,bing,website,completed,,2025-07-30T04:57:11.457661
Ford Otomotiv Sanayi A.Ş,1,0,1,False,https://en.wikipedia.org/wiki/Ford_Otosan,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:57:15.517020
Yaşamdan Yana Derneği,1,0,1,False,https://www.espn.com/nhl/team/_/name/chi/chicago-blackhawks,bing,website,completed,,2025-07-30T04:57:18.415176
Poliark,1,0,1,,,,,failed,Não foi possível encontrar website para Poliark,2025-07-30T04:57:20.339293
TURKISH STANDARD INSTUTION,1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.turkishairlines.com/pt-br/main/,2025-07-30T04:57:32.795874
Turkish Wind Energy Association (TUREB),1,0,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.turkishairlines.com/pt-br/main/,2025-07-30T04:57:46.643516
Entek Elektrik Üretimi A.Ş.,1,0,1,False,https://www.xvideos.com/tags/lesbian-porn,bing,website,completed,,2025-07-30T04:57:51.090403
Sabancı University / CDP Türkiye,1,0,1,False,https://modernfurnitureonline.com/collections/weekend-flash-sale,bing,website,completed,,2025-07-30T04:57:56.666334
Kaleseramik Çanakkale Kalebodur Seramik Sanayi AŞ,1,0,1,False,https://www.random.org/,bing,website,completed,,2025-07-30T04:57:59.853806
Bain & company,1,0,1,False,https://en.wikipedia.org/wiki/Bain_&_Company,wikipedia,wikipedia,completed,,2025-07-30T04:58:00.008989
İGA Havalimanı İşletmesi A.Ş.,1,0,1,False,https://independentgarageassociation.co.uk/,bing,website,completed,,2025-07-30T04:58:05.487187
BAGCILAR MUNICIPALITY,1,0,1,False,https://apnews.com/article/japan-fukushima-nuclear-plant-decommissioning-meltdown-fd41d18eac406d7ffc7afb2785f1fa63,bing,website,completed,,2025-07-30T04:58:09.497805
Kastamonu Entegre,1,0,1,False,https://en.wikipedia.org/wiki/2024–25_Turkish_Cup,wikipedia_fallback,wikipedia,completed,,2025-07-30T04:58:20.047239
