organization_name,participant_count,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
YCS/YSM India,1,False,https://pharmacypatientadvocacynetwork.org/causes-for-vaginal-bleeding-in-elderly-women/,bing,website,completed,,2025-07-24T02:36:20.726032
Camlite NGO,1,False,https://www.myglobalviewpoint.com/jetblue-mint-class-guide/,bing,website,completed,,2025-07-24T02:36:23.610695
German Sustainable Building Council (DGNB),1,False,https://dict.leo.org/german-english/,bing,website,completed,,2025-07-24T02:36:28.179242
SK Energy,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.zhihu.com/tardis/zm/art/225796443,2025-07-24T02:36:31.699670
Climate Change Research Institute of Korea,1,False,https://wmo.int/topics/climate,bing,website,completed,,2025-07-24T02:36:37.599232
Korea Investment and Securities,1,False,https://en.wikipedia.org/wiki/NH_Investment_&_Securities,wikipedia,wikipedia,completed,,2025-07-24T02:36:40.143470
KAIST,1,False,https://en.wikipedia.org/wiki/KAIST,wikipedia,wikipedia,completed,,2025-07-24T02:36:42.154512
Action Aid Nepal,1,False,https://en.wikipedia.org/wiki/ActionAid,wikipedia,wikipedia,completed,,2025-07-24T02:36:44.403995
Agriculture firm,1,False,https://www.worldbank.org/en/topic/agriculture/overview,bing,website,completed,,2025-07-24T02:36:47.676259
Die Zeit,1,False,https://en.wikipedia.org/wiki/Die_Zeit,wikipedia,wikipedia,completed,,2025-07-24T02:36:50.086819
Germany Member of Parliament,1,False,https://en.wikipedia.org/wiki/Member_of_parliament,wikipedia,wikipedia,completed,,2025-07-24T02:36:52.371888
Zukunft Umwelt Gesellschaft GmbH,1,False,https://artists.soundcloud.com/overview,bing,website,completed,,2025-07-24T02:36:54.006543
Süddeutsche Zeitung,1,False,https://en.wikipedia.org/wiki/Süddeutsche_Zeitung,wikipedia,wikipedia,completed,,2025-07-24T02:36:56.393178
Germany German Federal Ministry of Economic Affairs and Climate Actions,1,False,https://en.wikipedia.org/wiki/Federal_Ministry_for_Economic_Affairs_and_Energy,wikipedia,wikipedia,completed,,2025-07-24T02:36:57.813827
Pro7/Sat1,1,False,https://www.prosieben.de/,bing,website,completed,,2025-07-24T02:37:00.442980
KfW Group,1,False,https://en.wikipedia.org/wiki/KfW,wikipedia,wikipedia,completed,,2025-07-24T02:37:02.338296
Der Spiegel,1,False,https://en.wikipedia.org/wiki/Der_Spiegel,wikipedia,wikipedia,completed,,2025-07-24T02:37:04.195462
BMZ,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/BMZ,2025-07-24T02:37:05.062237
Germany German Federal Ministry of Economic Affairs,1,False,https://en.wikipedia.org/wiki/Federal_Ministry_for_Economic_Affairs_and_Energy,wikipedia,wikipedia,completed,,2025-07-24T02:37:07.131764
Germany Federal Ministry of Digital and Transport,1,False,https://en.wikipedia.org/wiki/Federal_Ministry_for_Transport,wikipedia,wikipedia,completed,,2025-07-24T02:37:08.964370
Germany German Parliament,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Germany,2025-07-24T02:37:10.111969
Bild/BamS,1,False,https://en.wikipedia.org/wiki/Marianne_Hold,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:37:12.662474
JSC Bank of Georgia,1,False,https://en.wikipedia.org/wiki/Bank_of_Georgia,wikipedia,wikipedia,completed,,2025-07-24T02:37:15.321284
Norton Rose Fulbright,1,False,https://en.wikipedia.org/wiki/Norton_Rose_Fulbright,wikipedia,wikipedia,completed,,2025-07-24T02:37:17.251501
Gondwana Carbon,1,False,https://muchong.com/html/202005/14279122.html,bing,website,completed,,2025-07-24T02:37:22.914767
Korea Universtiy,1,False,https://pantip.com/forum/korea,bing,website,completed,,2025-07-24T02:37:33.122100
Posco,1,False,https://en.wikipedia.org/wiki/POSCO,wikipedia,wikipedia,completed,,2025-07-24T02:37:34.427397
Hyundai Mobis,1,False,https://en.wikipedia.org/wiki/Hyundai_Mobis,wikipedia,wikipedia,completed,,2025-07-24T02:37:36.523097
Kuwait Environment Protection Society,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Kuwait,2025-07-24T02:37:40.860011
Autres Possible,1,False,https://www.entyvio.com/copay-support,bing,website,completed,,2025-07-24T02:37:44.990027
MapBiomas,1,False,https://forum.mapbiomas.org/t/como-baixar-dados-para-um-bioma-estado-ou-municipio/39,bing,website,completed,,2025-07-24T02:37:48.359688
Rare Brasil,1,False,https://rare.org/program/pesca-para-sempre-no-brasil/,bing,website,completed,,2025-07-24T02:37:58.461483
Geledés - Instituto da Mulher Negra,1,False,https://www.geledes.org.br/,bing,website,completed,,2025-07-24T02:38:02.438532
Riyad,1,False,https://en.wikipedia.org/wiki/Riyadh,wikipedia,wikipedia,completed,,2025-07-24T02:38:06.895725
Sejong University,1,False,https://en.wikipedia.org/wiki/Sejong_University,wikipedia,wikipedia,completed,,2025-07-24T02:38:09.195326
DT Global Australia - contractor for DFAT,1,False,https://zhidao.baidu.com/question/1936510402333053147.html,bing,website,completed,,2025-07-24T02:38:15.568029
Macquarie Group,1,False,https://en.wikipedia.org/wiki/Macquarie_Group,wikipedia,wikipedia,completed,,2025-07-24T02:38:17.873434
Agriprove Pty Ltd,1,False,https://www.zillow.com/for-sale-by-owner/,bing,website,completed,,2025-07-24T02:38:21.424820
Australia Carbon Market Institute,1,False,https://astralia.forumgratuit.org/f16-vos-groupes,bing,website,completed,,2025-07-24T02:38:26.955898
Climate Writers,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Climate_change_denial,2025-07-24T02:38:28.051789
Australia University of Melbourne NOTE: Also Aus Gov -- Dept of Health -- until Oct 2024. Seems to have submitted this outside government channels though.,1,False,https://astralia.forumgratuit.org/f16-vos-groupes,bing,website,completed,,2025-07-24T02:38:32.641896
Austrian Institute of Technology (AIT),1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Austrian_Institute_of_Technology,2025-07-24T02:38:33.304093
Klima- und Energiefonds,1,False,https://apps.apple.com/us/app/facebook/id284882215,bing,website,completed,,2025-07-24T02:38:38.635673
Austrian Parliament,1,False,https://en.wikipedia.org/wiki/Austrian_Parliament,wikipedia,wikipedia,completed,,2025-07-24T02:38:41.101180
Deutsche Presse-Agentur,1,False,https://en.wikipedia.org/wiki/Deutsche_Presse-Agentur,wikipedia,wikipedia,completed,,2025-07-24T02:38:43.447526
Redaktions Netzwerk Deutschland,1,False,https://en.wikipedia.org/wiki/RedaktionsNetzwerk_Deutschland,wikipedia,wikipedia,completed,,2025-07-24T02:38:45.089392
dpa,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/DPA,2025-07-24T02:38:45.818508
Stern,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Stern,2025-07-24T02:38:46.943712
Katie Gallus GmbH,1,False,https://forum.nameberry.com/t/katy-vs-katie/341439,bing,website,completed,,2025-07-24T02:38:50.569266
Neue Berliner Redaktionsgesellschaft,1,False,https://shotgun.live/pt-br/venues/neuepoa,bing,website,completed,,2025-07-24T02:38:55.771087
Sustainable Menstruation Kerala Collective,1,False,https://forum.wordreference.com/threads/as-you-may-already-know-vs-as-you-may-have-already-known.2770694/,bing,website,completed,,2025-07-24T02:38:59.253068
Solidaritas Perempuan (Women's Solidarity for Human Rights),1,False,https://www.flyingmag.com/how-to-become-a-certified-flight-instructor/,bing,website,completed,,2025-07-24T02:39:02.022148
Leave it in the Ground Initiative (LINGO),1,False,https://en.wikipedia.org/wiki/Alicia_Keys,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:39:11.898284
LINGO e.V.,1,False,https://en.wikipedia.org/wiki/Duolingo,wikipedia,wikipedia,completed,,2025-07-24T02:39:14.179759
MADRE,1,False,https://en.wikipedia.org/wiki/Madre,wikipedia,wikipedia,completed,,2025-07-24T02:39:16.435100
Land is Life,1,False,https://en.wikipedia.org/wiki/This_Land_Is_Your_Land,wikipedia,wikipedia,completed,,2025-07-24T02:39:18.951769
Laudato Si' Movement,1,False,https://en.wikipedia.org/wiki/Laudato_si',wikipedia,wikipedia,completed,,2025-07-24T02:39:21.658786
Laudes Foundation,1,False,https://www.paulus.com.br/portal/liturgia-diaria-das-horas/,bing,website,completed,,2025-07-24T02:39:26.664130
89up,1,,,,,failed,"Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Meghan,_Duchess_of_Sussex",2025-07-24T02:39:28.112402
"Gokhale Institute of Politics and Economics, Pune",1,False,https://en.wikipedia.org/wiki/Gokhale_Institute_of_Politics_and_Economics,wikipedia,wikipedia,completed,,2025-07-24T02:39:30.339109
LDC Watch,1,False,https://en.wikipedia.org/wiki/Least_developed_countries,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:39:34.454847
CMS WLL,1,False,https://repositorio.educacao.sp.gov.br/,bing,website,completed,,2025-07-24T02:39:37.825755
True Quality Certifications Ltd.,1,False,https://zhidao.baidu.com/question/1604268486359092987.html,bing,website,completed,,2025-07-24T02:39:44.727093
Shivaz Pvt Ltd,1,False,https://www.falconebiz.com/company/SHIVAZ-PRIVATE-LIMITED-U92410DL2017PTC320029,bing,website,completed,,2025-07-24T02:39:54.220099
Applus+ Certification,1,False,https://www.xvideos.com/c/bbw-51,bing,website,completed,,2025-07-24T02:39:58.591128
CGSGREEN SUSTAINERGY PVT LTD,1,False,https://www.onepeloton.com/bike,bing,website,completed,,2025-07-24T02:40:01.237207
ZDF,1,False,https://en.wikipedia.org/wiki/ZDF,wikipedia,wikipedia,completed,,2025-07-24T02:40:04.166432
CSI,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/CSI,2025-07-24T02:40:04.939940
The Youth Voice for Sustainable development ( NGO),1,False,https://en.wikipedia.org/wiki/Nigeria_Youth_SDGs_Network,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:40:13.716977
One Forest Youth Initiative,1,False,https://m.wufazhuce.com/about,bing,website,completed,,2025-07-24T02:40:20.074022
LMU Munich,1,False,https://en.wikipedia.org/wiki/Ludwig_Maximilian_University_of_Munich,wikipedia,wikipedia,completed,,2025-07-24T02:40:22.981818
Lund University,1,False,https://en.wikipedia.org/wiki/Lund_University,wikipedia,wikipedia,completed,,2025-07-24T02:40:24.999376
M S Swaminathan Research Foundation,1,False,https://en.wikipedia.org/wiki/M._S._Swaminathan_Research_Foundation,wikipedia,wikipedia,completed,,2025-07-24T02:40:27.451436
Grownet,1,False,https://oglobo.globo.com/cultura/noticia/2025/07/23/ju-de-paulla-resgata-ultimas-conversas-com-preta-gil-e-revela-ingrediente-secreto-em-alimentacao-da-cantora.ghtml,bing,website,completed,,2025-07-24T02:40:31.401841
Shivaz Private Limited,1,False,https://chigai-hikaku.com/?p=20027,bing,website,completed,,2025-07-24T02:40:38.122266
Legal Response Initiative,1,False,https://www.legalaid.ab.ca/,bing,website,completed,,2025-07-24T02:40:45.370402
Ashurst LLP,1,False,https://en.wikipedia.org/wiki/Ashurst_LLP,wikipedia,wikipedia,completed,,2025-07-24T02:40:47.792175
Legambiente,1,False,https://en.wikipedia.org/wiki/Legambiente,wikipedia,wikipedia,completed,,2025-07-24T02:40:49.678584
Leibniz Centre for Tropical Marein Research,1,False,https://pt.wikipedia.org/wiki/Gottfried_Leibniz,bing,wikipedia,completed,,2025-07-24T02:40:52.304927
Egypt Young Generation in Nuclear (EYGN),1,False,https://www.freeforumzone.com/mobile/d/5128877/Le-10-piaghe-d-Egitto/discussione.aspx,bing,website,completed,,2025-07-24T02:40:58.403793
GFI Israel,1,False,https://wenwen.sogou.com/question/q535103141.htm,bing,website,completed,,2025-07-24T02:41:03.993985
Arava institute for Environmental Studies,1,False,https://en.wikipedia.org/wiki/Arava_Institute_for_Environmental_Studies,wikipedia,wikipedia,completed,,2025-07-24T02:41:03.995465
Encode Justice,1,False,https://bbs.pinggu.org/thread-2536549-1-1.html,bing,website,completed,,2025-07-24T02:41:23.899612
Chesapeake Climate Action Network,1,False,https://en.wikipedia.org/wiki/Chesapeake_Climate_Action_Network,wikipedia,wikipedia,completed,,2025-07-24T02:41:26.018198
Linux Foundation,1,False,https://en.wikipedia.org/wiki/Linux_Foundation,wikipedia,wikipedia,completed,,2025-07-24T02:41:28.953527
Lloyd's Register Foundation,1,False,https://en.wikipedia.org/wiki/Lloyd's_Register,wikipedia,wikipedia,completed,,2025-07-24T02:41:31.247877
Lloyds Register,1,False,https://en.wikipedia.org/wiki/Lloyd's_Register,wikipedia,wikipedia,completed,,2025-07-24T02:41:32.459540
Lloyd's Register,1,False,https://en.wikipedia.org/wiki/Lloyd's_Register,wikipedia,wikipedia,completed,,2025-07-24T02:41:34.672761
Lombardy Foundation for the Environment,1,False,https://en.wikipedia.org/wiki/Lombardy,bing,wikipedia,completed,,2025-07-24T02:41:37.516090
Lombardy Foundation for the Environment / Fondazione Lombardia per l'Ambiente,1,False,https://en.wikipedia.org/wiki/Lombardy,bing,wikipedia,completed,,2025-07-24T02:41:40.432051
"University, MBA Candidate",1,False,https://zhidao.baidu.com/question/1251753800059013059.html,bing,website,completed,,2025-07-24T02:41:49.179963
Microfinance Organization MBC,1,False,https://forumias.com/blog/microfinance-status-benefits-challenges-and-solutions-explained-pointwise/,bing,website,completed,,2025-07-24T02:42:00.727430
Binyamin Investments management fund,1,False,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:42:03.556187
Embassy of Georgia in Baku,1,False,https://br.usembassy.gov/message-to-u-s-citizens-the-u-s-consular-agency-in-manaus-brazil-has-officially-reopened/,bing,website,completed,,2025-07-24T02:42:14.873847
Germany Federal Ministry for Economic Affairs and Energy,1,False,https://en.wikipedia.org/wiki/Federal_Ministry_for_Economic_Affairs_and_Energy,wikipedia,wikipedia,completed,,2025-07-24T02:42:16.940541
German Federal Ministry for Economic Affairs and Climate Action of Germany,1,False,https://en.wikipedia.org/wiki/Federal_Ministry_for_Economic_Affairs_and_Energy,wikipedia,wikipedia,completed,,2025-07-24T02:42:19.074723
FASZ,1,False,https://www.cincymusicfestival.com/,bing,website,completed,,2025-07-24T02:42:22.059564
Deutschlandfunk,1,False,https://en.wikipedia.org/wiki/Deutschlandfunk,wikipedia,wikipedia,completed,,2025-07-24T02:42:24.327528
Women in Climate Change,1,False,https://en.wikipedia.org/wiki/Women_in_climate_change,wikipedia,wikipedia,completed,,2025-07-24T02:42:27.120896
McGill University,1,False,https://en.wikipedia.org/wiki/McGill_University,wikipedia,wikipedia,completed,,2025-07-24T02:42:29.555715
Doctors without Borders / Médecins Sans Frontières,1,False,https://en.wikipedia.org/wiki/Médecins_Sans_Frontières,wikipedia,wikipedia,completed,,2025-07-24T02:42:31.828802
Médecins Sans Frontières International,1,False,https://en.wikipedia.org/wiki/Médecins_Sans_Frontières,wikipedia,wikipedia,completed,,2025-07-24T02:42:34.911602
Praxis Mediation,1,False,https://lawline.se/answers/vad-menas-med-legalitet-legitimitet-och-praxis,bing,website,completed,,2025-07-24T02:42:38.886464
Mediators Beyond Borders International,1,False,https://en.wikipedia.org/wiki/Charles_Pillsbury_(attorney),wikipedia_fallback,wikipedia,completed,,2025-07-24T02:42:40.683309
CDA Collaborative,1,False,https://www.zhihu.com/tardis/bd/art/5460180149,bing,website,completed,,2025-07-24T02:42:43.856907
WWF-UK,1,False,https://en.wikipedia.org/wiki/WWE,wikipedia_fallback,wikipedia,completed,,2025-07-24T02:42:54.624615
MakeWay Charitable Society,1,,,,,failed,Não foi possível extrair conteúdo relevante de https://www.epicgames.com/site/en-US/home,2025-07-24T02:42:55.944360
Adiguzel,1,False,https://www.xvideos.com/,bing,website,completed,,2025-07-24T02:43:00.674407
Turkish Culture and Heritage Foundation,1,False,https://en.wikipedia.org/wiki/Turkish_Cultural_Foundation,wikipedia,wikipedia,completed,,2025-07-24T02:43:03.248264
Ayakizi,1,False,https://dict.leo.org/englisch-deutsch/placeholder%20query%20poll%20for,bing,website,completed,,2025-07-24T02:43:08.631763
Maleya Foundation,1,False,https://x-maleya.com/,bing,website,completed,,2025-07-24T02:43:14.589408
Eastern Himalayan Network on Climate Change,1,False,https://www.n-tv.de/politik/politik_kommentare/Das-Buerokratie-Monster-ist-nicht-totzukriegen-article24365658.html,bing,website,completed,,2025-07-24T02:43:19.843042
Manchester Metropolitan University,1,False,https://en.wikipedia.org/wiki/Manchester_Metropolitan_University,wikipedia,wikipedia,completed,,2025-07-24T02:43:22.611347
Zero Hour,1,False,https://en.wikipedia.org/wiki/Zero_Hour!,wikipedia,wikipedia,completed,,2025-07-24T02:43:24.323336
Miltton,1,False,https://www.mizuho-rt.co.jp/publication/2020/articles_0058.html,bing,website,completed,,2025-07-24T02:43:29.038419
Konrad Adenauer Foundation,1,False,https://en.wikipedia.org/wiki/Konrad_Adenauer_Foundation,wikipedia,wikipedia,completed,,2025-07-24T02:43:31.531599
Finland Finnish Environment Institute Syke,1,False,https://en.wikipedia.org/wiki/Finnish_Environment_Institute,wikipedia,wikipedia,completed,,2025-07-24T02:43:34.020048
Kausal Ltd,1,False,https://en.wikipedia.org/wiki/Climate_Watch_(Kausal_Ltd.),wikipedia,wikipedia,completed,,2025-07-24T02:43:36.470429
Minority Rights Group Europe,1,False,https://en.wikipedia.org/wiki/Minority_rights,wikipedia,wikipedia,completed,,2025-07-24T02:43:39.280978
"MISEREOR, German Catholic Bishops' Organisation for Development Cooperation",1,False,https://www.xnxx.es/,bing,website,completed,,2025-07-24T02:43:42.120076
